_step,epoch,action_dit_loss,learning_rate/base,learning_rate/pi05_model.paligemma_with_expert.gemma_expert,timing/data,timing/model,rtc_postfix_count,_runtime,_timestamp
1540,0.17,0.006392654962837696,1.54e-05,7.7e-05,0.0005160709999927349,0.678917267000088,111,1139.731485185,1786043184.0414367
1550,0.17,0.0021798517554998398,1.55e-05,7.75e-05,0.00021838999987267016,0.6874168140000165,105,1146.85537817,1786043191.0681427
1560,0.18,0.0017698609735816717,1.5600000000000003e-05,7.800000000000001e-05,0.000215364000041518,0.733152347999976,112,1155.206587362,1786043198.1919928
1570,0.18,0.0022713064681738615,1.5700000000000002e-05,7.850000000000001e-05,0.00022382399993148283,0.7209515179999926,116,1162.417230543,1786043206.543167
1580,0.18,0.0014312874991446733,1.58e-05,7.900000000000001e-05,0.0002118340000833996,0.6856680210000832,105,1169.50581979,1786043213.753863
1590,0.18,0.0035353919956833124,1.5900000000000004e-05,7.950000000000001e-05,0.00022360799994203262,0.7080399540000144,112,1176.555319455,1786043220.8424597
1600,0.18,0.009343709796667099,1.6000000000000003e-05,8e-05,0.0002112829999987298,0.7106375829998797,111,1184.594840658,1786043227.8919208
1610,0.18,0.009640957228839397,1.6100000000000002e-05,8.05e-05,0.0002722399999584013,0.6793105009999181,114,1191.737375261,1786043235.9314573
1620,0.18,0.0037635520566254854,1.62e-05,8.1e-05,0.00047006299996610323,0.6801449280001179,107,1198.821090029,1786043243.073925
1630,0.18,0.004522972274571657,1.63e-05,8.15e-05,0.00020614100003513158,0.6926240010000129,111,1205.911026043,1786043250.1578052
1640,0.18,0.001972077414393425,1.64e-05,8.2e-05,0.00018851799995900365,0.7016789239999071,113,1213.880940098,1786043257.2477083
1650,0.19,0.005881513003259897,1.65e-05,8.25e-05,0.0002559770000516437,0.7315281769999729,112,1221.006347518,1786043265.2176287
1660,0.19,0.0035921919625252485,1.66e-05,8.3e-05,0.00023033699994812196,0.7197920400001294,103,1228.054081639,1786043272.3429751
1670,0.19,0.00609618378803134,1.67e-05,8.35e-05,0.000567581000041173,0.6806755899999644,117,1235.290622212,1786043279.3908873
1680,0.19,0.05355364829301834,1.6800000000000002e-05,8.4e-05,0.0003386910000244825,0.8788944679999986,111,1243.012011673,1786043286.6272295
1690,0.19,0.0026579557452350855,1.69e-05,8.450000000000001e-05,0.00024721099998714635,0.6992618700001003,112,1250.090304702,1786043294.3486955
1700,0.19,0.014479199424386024,1.7e-05,8.5e-05,0.00020490199995037983,0.6895568609998008,109,1257.169449586,1786043301.4268532
1710,0.19,0.003441945184022188,1.7100000000000002e-05,8.55e-05,0.0003665229999114672,0.7290835119999883,109,1264.465896797,1786043308.5061004
1720,0.19,0.0034393591340631247,1.72e-05,8.6e-05,0.00021314900004654191,0.709870882000132,119,1272.572583068,1786043315.8023932
1730,0.19,0.002880864078179002,1.73e-05,8.65e-05,0.0002660310001374455,0.6920131669999137,114,1279.747411846,1786043323.9092085
1740,0.2,0.0038166723679751158,1.7400000000000003e-05,8.7e-05,0.00035735300002670556,0.7093179930000133,118,1286.802687879,1786043331.0840049
1750,0.2,0.006876225117594004,1.7500000000000002e-05,8.75e-05,0.00020421599992914707,0.7266576170000008,112,1294.096532586,1786043338.1392834
1760,0.2,0.004554544109851122,1.76e-05,8.800000000000001e-05,0.00020769499997186358,0.8431419959999857,116,1302.109357715,1786043345.4331362
1770,0.2,0.00964595377445221,1.77e-05,8.850000000000001e-05,0.0004634099998384045,0.6838131869999415,106,1309.209529011,1786043353.4459383
1780,0.2,0.0010215819347649813,1.7800000000000002e-05,8.900000000000001e-05,0.0002026489999025216,0.700706197000045,114,1316.270274384,1786043360.5460825
1790,0.2,0.004973296541720629,1.79e-05,8.950000000000001e-05,0.00022543699992638722,0.724742458000037,111,1323.552398851,1786043367.606994
1800,0.2,0.0022373669780790806,1.8e-05,9e-05,0.00043198599996685516,0.8576003450000371,109,1331.371529077,1786043374.8889837
1810,0.2,0.0023622813168913126,1.8100000000000003e-05,9.05e-05,0.00022104799995759095,0.7017323009999927,114,1338.684784563,1786043382.7080812
1820,0.2,0.006568722892552614,1.8200000000000002e-05,9.1e-05,0.0002606130001368001,0.727793962000078,109,1345.793414219,1786043390.021423
1830,0.21,0.012608363293111324,1.83e-05,9.15e-05,0.00021837500003130117,0.7333768640000926,113,1353.203310368,1786043397.1298387
1840,0.21,0.004871103912591934,1.8400000000000003e-05,9.200000000000001e-05,0.00020774900008291297,0.8898236089999045,108,1360.71279416,1786043404.5399468
1850,0.21,0.015025785192847252,1.8500000000000002e-05,9.250000000000001e-05,0.0002685980000478594,0.6963205819999985,116,1368.086351344,1786043412.0493453
1860,0.21,0.006006860639899969,1.86e-05,9.300000000000001e-05,0.0002097849999245227,0.740157088999922,115,1375.157566407,1786043419.423029
1870,0.21,0.011033093556761742,1.8700000000000004e-05,9.350000000000001e-05,0.0002060889999029314,0.6949740129998645,120,1382.580944986,1786043426.4942515
1880,0.21,0.002146837767213583,1.88e-05,9.4e-05,0.0002342969999062916,0.7393163379999805,111,1390.292498701,1786043433.9174569
1890,0.21,0.005436100997030735,1.8900000000000002e-05,9.449999999999999e-05,0.00029395999990811106,0.6841175389999989,113,1397.63681453,1786043441.6291666
1900,0.21,0.0011679885210469365,1.9e-05,9.5e-05,0.00020837800002482254,0.6798937889998342,107,1404.775268855,1786043448.9731405
1910,0.22,0.00817857962101698,1.91e-05,9.55e-05,0.000254766999887579,0.7413034799999423,112,1412.035989434,1786043456.111929
1920,0.22,0.012568069621920586,1.9200000000000003e-05,9.6e-05,0.00020859400001427275,0.6801463029999013,113,1419.933376536,1786043463.3725324
1930,0.22,0.029523376375436783,1.93e-05,9.65e-05,0.00021682700003111677,0.7257084490001944,105,1427.342276835,1786043471.270071
1940,0.22,0.0016957129118964076,1.94e-05,9.7e-05,0.00022408799986806116,0.7266337089999979,116,1434.520346535,1786043478.6789515
